id,host_neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
4463263,Noe Valley,Noe Valley,37.75375192,-122.4370895,Apartment,Entire home/apt,8,1.5,4,5,$350.00 ,"$2,400.00 ","$9,000.00 ","$1,295.00 ",$125.00 ,8,$50.00 ,3,28,93,9,9,9,10,10,9
2170688,Noe Valley,Noe Valley,37.74560856,-122.4256221,Apartment,Entire home/apt,4,1,0,2,$225.00 ,,,$300.00 ,$90.00 ,2,$20.00 ,2,28,97,10,10,10,10,10,9
5345792,The Castro,Noe Valley,37.75613421,-122.4308102,Apartment,Private room,2,1.5,1,1,$165.00 ,"$1,021.00 ","$3,402.00 ",$100.00 ,$15.00 ,1,$25.00 ,3,29,98,10,10,10,10,10,10
4874052,Noe Valley,Noe Valley,37.75077987,-122.4395153,House,Entire home/apt,6,2.5,2,3,$275.00 ,"$1,628.00 ",,$300.00 ,$125.00 ,1,$0.00 ,3,30,96,10,10,10,10,10,10
728884,Noe Valley,Noe Valley,37.75305421,-122.4346487,House,Entire home/apt,7,1,2,3,$300.00 ,,,$400.00 ,$120.00 ,4,$35.00 ,2,1125,97,10,10,10,10,10,9
7331464,Noe Valley,Noe Valley,37.74897773,-122.4312498,House,Entire home/apt,5,1,2,3,$250.00 ,,,$500.00 ,$100.00 ,5,$0.00 ,3,14,100,10,10,10,10,10,10
16703040,Noe Valley,Noe Valley,37.75339507,-122.4374282,Apartment,Entire home/apt,5,2,2,5,$247.00 ,,,"$1,000.00 ",$160.00 ,1,$0.00 ,3,1125,100,10,10,10,10,10,10
1302020,Noe Valley,Noe Valley,37.75393935,-122.426403,House,Entire home/apt,6,2,2,3,$900.00 ,"$6,000.00 ",,,,1,$0.00 ,3,1125,100,10,10,10,10,10,10
2474393,Nob Hill,Noe Valley,37.75311302,-122.4277058,Apartment,Private room,2,1,1,1,$100.00 ,,,$100.00 ,$79.00 ,1,$0.00 ,1,1125,,,,,,,
14294502,Noe Valley,Noe Valley,37.75135459,-122.4373723,Apartment,Entire home/apt,4,1.5,2,2,$350.00 ,,,$800.00 ,$100.00 ,4,$30.00 ,2,31,100,10,10,10,10,10,10
15424414,Noe Valley,Noe Valley,37.75307004,-122.425435,House,Private room,2,3.5,1,1,$84.00 ,,,,$25.00 ,2,$45.00 ,30,1125,91,9,10,10,10,10,8
13474702,Noe Valley,Noe Valley,37.75295254,-122.4400595,House,Entire home/apt,6,1.5,3,3,$350.00 ,,,,$50.00 ,1,$0.00 ,3,1125,100,10,10,10,10,10,10
10410858,Mission District,Noe Valley,37.75558125,-122.4268563,Condominium,Entire home/apt,8,3,4,4,$480.00 ,,,,$350.00 ,4,$25.00 ,3,1125,100,10,10,10,10,10,10
6248937,Noe Valley,Noe Valley,37.74806175,-122.4279357,Apartment,Entire home/apt,8,2,4,5,$650.00 ,"$3,000.00 ",,,$200.00 ,8,$25.00 ,5,1125,100,9,9,10,10,10,10
6748645,The Castro,Noe Valley,37.75547853,-122.4294132,House,Entire home/apt,4,2,3,3,$350.00 ,,,"$3,000.00 ",$100.00 ,1,$0.00 ,3,1125,100,10,10,10,10,10,10
4949779,Noe Valley,Noe Valley,37.75249636,-122.441932,House,Private room,1,1,1,1,$119.00 ,$702.00 ,"$2,478.00 ",,$75.00 ,1,$30.00 ,5,1125,96,9,9,10,10,10,10
6344096,Noe Valley,Noe Valley,37.75194506,-122.4406828,House,Private room,1,1,1,1,$110.00 ,$875.00 ,,,$70.00 ,1,$50.00 ,14,1125,90,9,10,10,10,10,9
16216095,Noe Valley,Noe Valley,37.75151294,-122.4254255,House,Private room,2,2,1,1,$69.00 ,,,,$49.00 ,1,$0.00 ,15,25,,,,,,,
5193689,Noe Valley,Noe Valley,37.74203306,-122.429993,House,Private room,2,1,1,1,$200.00 ,,,,,1,$0.00 ,4,1125,,,,,,,
9346814,Noe Valley,Noe Valley,37.74934509,-122.4283794,Apartment,Entire home/apt,2,1,0,2,$250.00 ,,,$300.00 ,,2,$100.00 ,4,7,100,10,10,10,10,10,10
8101619,Noe Valley,Noe Valley,37.74551885,-122.4349934,House,Entire home/apt,6,2,3,4,$250.00 ,,,"$1,000.00 ",$146.00 ,2,$25.00 ,1,1125,93,9,9,10,9,10,9
10985158,Noe Valley,Noe Valley,37.75034093,-122.4337287,Apartment,Private room,2,1,1,1,$300.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
8592609,Pacific Heights,Noe Valley,37.75477117,-122.4270921,House,Entire home/apt,3,1,1,2,$189.00 ,"$1,234.00 ","$4,321.00 ",$500.00 ,$100.00 ,2,$15.00 ,30,180,100,10,10,10,10,10,10
14949545,Noe Valley,Noe Valley,37.74515135,-122.4294941,House,Entire home/apt,6,2,3,3,$350.00 ,,,"$1,500.00 ",$150.00 ,1,$0.00 ,2,21,97,10,10,10,10,10,10
9608262,Noe Valley,Noe Valley,37.74936681,-122.425087,Apartment,Entire home/apt,4,1,2,2,$168.00 ,,,$200.00 ,,2,$20.00 ,2,1125,95,9,9,10,10,10,9
17734299,Noe Valley,Noe Valley,37.74642159,-122.4311167,Apartment,Entire home/apt,2,1,0,1,$94.00 ,,,,,1,$0.00 ,14,30,,,,,,,
4501272,Noe Valley,Noe Valley,37.75371393,-122.4422226,Apartment,Private room,2,2,1,1,$180.00 ,,,,$100.00 ,2,$0.00 ,1,1125,95,10,9,10,10,10,9
15424108,Noe Valley,Noe Valley,37.75314429,-122.4262424,House,Private room,3,4.5,1,1,$100.00 ,,,,$25.00 ,2,$45.00 ,30,1125,98,10,10,10,10,10,10
9752333,Noe Valley,Noe Valley,37.74559765,-122.4323022,House,Entire home/apt,2,1,0,1,$135.00 ,,,$125.00 ,$50.00 ,2,$25.00 ,2,28,97,10,10,10,10,10,10
3744863,Noe Valley,Noe Valley,37.75440407,-122.4300607,Apartment,Private room,5,1,1,3,$165.00 ,"$1,200.00 ","$4,500.00 ",,$85.00 ,3,$25.00 ,1,30,98,10,10,10,10,10,10
8482762,Noe Valley,Noe Valley,37.74951642,-122.4363932,House,Private room,2,0,1,1,$95.00 ,,,,,1,$0.00 ,3,365,100,10,10,10,10,8,10
431974,Noe Valley,Noe Valley,37.74669939,-122.436581,House,Private room,2,1,1,1,$125.00 ,,,,$20.00 ,2,$0.00 ,3,1000,94,9,9,10,10,10,9
644948,Noe Valley,Noe Valley,37.75310613,-122.4267318,Apartment,Private room,1,1,1,1,$100.00 ,,"$2,500.00 ",$100.00 ,$25.00 ,1,$0.00 ,1,90,97,10,10,10,10,10,10
15300913,Noe Valley,Noe Valley,37.75008434,-122.4380643,House,Entire home/apt,8,2,3,4,$199.00 ,,,$250.00 ,$139.00 ,1,$0.00 ,1,1125,,,,,,,
4462326,Noe Valley,Noe Valley,37.75362843,-122.4370618,Apartment,Private room,2,1.5,1,1,$105.00 ,$740.00 ,"$2,820.00 ",$450.00 ,$45.00 ,1,$0.00 ,2,28,92,9,9,10,10,10,9
1803219,Noe Valley,Noe Valley,37.75288389,-122.4281735,Apartment,Private room,2,1,1,1,$145.00 ,,"$3,500.00 ",$150.00 ,$25.00 ,2,$0.00 ,1,1125,95,10,10,10,10,10,9
6505426,Noe Valley,Noe Valley,37.7531561,-122.4372234,Apartment,Entire home/apt,4,1,1,2,$200.00 ,,,$500.00 ,$54.00 ,1,$0.00 ,2,29,98,10,10,10,10,10,10
16619256,Noe Valley,Noe Valley,37.74537608,-122.4300208,House,Private room,2,1,1,1,$99.00 ,,,,$100.00 ,1,$0.00 ,7,1125,100,10,10,10,10,10,10
13588193,Noe Valley,Noe Valley,37.7447279,-122.4282286,Apartment,Entire home/apt,2,1,1,1,$130.00 ,,,$250.00 ,$50.00 ,1,$0.00 ,3,1125,,,,,,,
9754009,The Castro,Noe Valley,37.75522644,-122.4382283,Apartment,Entire home/apt,2,1,1,2,$125.00 ,,,,$50.00 ,1,$0.00 ,5,21,99,10,10,10,10,10,10
11942127,Noe Valley,Noe Valley,37.7430714,-122.4303353,Apartment,Entire home/apt,6,1,3,3,$260.00 ,,,$500.00 ,$120.00 ,4,$40.00 ,2,1125,100,10,10,10,10,10,10
1332629,Mission District,Noe Valley,37.75605603,-122.4262125,House,Entire home/apt,5,2,2,3,"$2,000.00 ",,,$500.00 ,$220.00 ,5,$0.00 ,3,1125,100,10,9,10,10,10,10
6870420,Noe Valley,Noe Valley,37.75323221,-122.435879,House,Entire home/apt,7,3,4,4,"$1,100.00 ",,,"$5,000.00 ",$250.00 ,6,$100.00 ,2,1125,100,10,10,10,10,10,10
10885556,Noe Valley,Noe Valley,37.74670225,-122.4357922,House,Private room,2,1,1,1,$150.00 ,,,,$20.00 ,2,$50.00 ,1,1125,100,10,10,10,10,10,10
15424011,Noe Valley,Noe Valley,37.75471441,-122.425939,House,Private room,4,3.5,1,1,$100.00 ,,,,$25.00 ,2,$45.00 ,30,1125,89,9,9,10,10,10,9
6953447,Noe Valley,Noe Valley,37.7526794,-122.4263257,Apartment,Entire home/apt,2,1,1,1,$150.00 ,,,,,1,$0.00 ,3,11,100,8,8,10,10,10,10
15027416,Noe Valley,Noe Valley,37.75151922,-122.4419723,Condominium,Entire home/apt,4,1,2,2,$295.00 ,,,$500.00 ,$80.00 ,2,$15.00 ,1,1125,95,10,10,10,10,10,9
13061371,Noe Valley,Noe Valley,37.74785699,-122.4438336,House,Entire home/apt,4,2,2,2,$350.00 ,,,"$1,000.00 ",$125.00 ,4,$30.00 ,3,1125,100,10,10,10,10,10,10
15423910,Noe Valley,Noe Valley,37.75278938,-122.4263528,House,Private room,2,3.5,1,1,$100.00 ,,,,$25.00 ,2,$45.00 ,30,1125,93,10,9,10,10,10,9
8187584,Noe Valley,Noe Valley,37.74843675,-122.4281972,House,Private room,3,1,1,1,$100.00 ,,,,$40.00 ,1,$10.00 ,1,29,95,10,10,10,10,10,10
5364086,Noe Valley,Noe Valley,37.75213026,-122.4409738,Apartment,Entire home/apt,4,1,1,2,$275.00 ,,,$400.00 ,$85.00 ,2,$15.00 ,30,120,86,8,9,9,9,8,8
39174,Noe Valley,Noe Valley,37.74830167,-122.424885,House,Entire home/apt,2,1,1,2,$100.00 ,,"$3,200.00 ",,$155.00 ,1,$50.00 ,30,1125,95,9,10,10,10,10,9
728585,Noe Valley,Noe Valley,37.74935445,-122.4353184,Apartment,Private room,2,1,1,1,$139.00 ,$973.00 ,,,$45.00 ,1,$0.00 ,3,14,98,10,10,10,10,10,10
2021458,Noe Valley,Noe Valley,37.75360422,-122.4285648,Apartment,Private room,1,1.5,1,1,$80.00 ,,,,,1,$0.00 ,4,1125,83,9,7,10,9,9,9
8525901,The Castro,Noe Valley,37.75465348,-122.4391737,Condominium,Entire home/apt,2,1.5,1,1,$190.00 ,,,$300.00 ,$60.00 ,2,$0.00 ,2,1125,100,10,10,10,10,10,9
15423541,Noe Valley,Noe Valley,37.75286322,-122.4256581,House,Private room,2,3.5,1,1,$84.00 ,,,,$25.00 ,2,$45.00 ,30,1125,84,9,9,9,10,10,9
3957762,Noe Valley,Noe Valley,37.75312758,-122.4296898,House,Private room,2,1,1,1,$176.00 ,"$1,099.00 ","$3,640.00 ",$175.00 ,$125.00 ,1,$85.00 ,2,28,100,10,10,10,10,10,10
567239,Noe Valley,Noe Valley,37.74472431,-122.4369879,House,Private room,2,1,1,1,$95.00 ,,,,$10.00 ,1,$0.00 ,1,4,95,10,9,10,10,10,10
9476010,Noe Valley,Noe Valley,37.74920071,-122.4406443,Condominium,Entire home/apt,8,2,3,3,$595.00 ,,,$750.00 ,$220.00 ,6,$25.00 ,2,1125,96,10,10,10,10,10,10
13637547,Mission District,Noe Valley,37.75634779,-122.4266932,Apartment,Entire home/apt,4,1,0,2,$163.00 ,,,$100.00 ,$60.00 ,2,$25.00 ,3,1125,100,10,10,10,10,10,10
6609412,Noe Valley,Noe Valley,37.74894578,-122.4292705,House,Entire home/apt,8,2,4,5,"$1,000.00 ","$2,800.00 ",,$500.00 ,$100.00 ,4,$0.00 ,1,7,99,10,10,10,10,10,10
5558933,Noe Valley,Noe Valley,37.75342132,-122.4280009,Apartment,Entire home/apt,5,1,1,3,$189.00 ,"$1,267.00 ","$4,620.00 ","$1,500.00 ",$80.00 ,2,$25.00 ,2,90,96,10,10,10,10,10,10
8486422,Noe Valley,Noe Valley,37.75366136,-122.431497,House,Private room,2,1,1,1,$175.00 ,,,,$25.00 ,1,$0.00 ,1,1125,96,10,10,10,9,10,9
9587253,Richmond District,Noe Valley,37.75421114,-122.4303823,House,Private room,1,2,1,1,$58.00 ,$600.00 ,"$1,750.00 ",,,1,$0.00 ,30,1125,,,,,,,
17287731,Noe Valley,Noe Valley,37.75327098,-122.4384121,House,Private room,2,1,1,1,$95.00 ,,,,$30.00 ,1,$0.00 ,2,1125,,,,,,,
9882522,Noe Valley,Noe Valley,37.75362594,-122.4269637,Townhouse,Private room,1,1,1,1,$79.00 ,,"$1,850.00 ",,$50.00 ,1,$0.00 ,2,1125,93,10,10,10,10,10,10
14619235,Noe Valley,Noe Valley,37.74788547,-122.4386613,House,Entire home/apt,6,1,2,3,$270.00 ,,,$500.00 ,$75.00 ,4,$25.00 ,2,27,80,6,10,10,10,10,8
283223,The Castro,Noe Valley,37.75538195,-122.4359852,House,Entire home/apt,6,2,3,4,$299.00 ,"$1,400.00 ","$5,000.00 ",$500.00 ,$150.00 ,6,$0.00 ,2,30,98,10,10,10,10,10,10
576018,Noe Valley,Noe Valley,37.75362677,-122.4313756,House,Entire home/apt,8,2.5,4,5,$947.00 ,,,$500.00 ,$199.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
10826403,Noe Valley,Noe Valley,37.74369622,-122.4277609,Apartment,Entire home/apt,3,1,1,1,$500.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
9214120,Noe Valley,Noe Valley,37.74681187,-122.4258211,House,Entire home/apt,6,3.5,3,3,$750.00 ,,,,$200.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
1438864,Noe Valley,Noe Valley,37.74703281,-122.4349448,House,Private room,2,1,1,2,$180.00 ,$955.00 ,"$3,700.00 ",$95.00 ,$35.00 ,1,$21.00 ,2,1125,97,10,10,10,10,9,9
4678599,Noe Valley,Noe Valley,37.74951021,-122.4394747,House,Entire home/apt,6,2,3,4,$195.00 ,"$1,649.00 ",,$500.00 ,$80.00 ,1,$0.00 ,4,29,100,10,10,10,10,10,10
1906323,Noe Valley,Noe Valley,37.75205621,-122.4300922,House,Entire home/apt,6,3.5,4,4,$700.00 ,,,$500.00 ,$160.00 ,1,$0.00 ,3,5,100,10,10,10,10,10,10
1709713,Noe Valley,Noe Valley,37.74366215,-122.4297617,House,Entire home/apt,8,3,4,3,$450.00 ,,,$500.00 ,$150.00 ,1,$0.00 ,1,1125,98,10,10,10,10,9,9
770991,Glen Park,Noe Valley,37.74258505,-122.4280415,Other,Entire home/apt,2,1,1,1,$145.00 ,$875.00 ,"$3,300.00 ",$400.00 ,$75.00 ,2,$25.00 ,3,29,98,10,10,10,10,10,10
17926643,Noe Valley,Noe Valley,37.75224767,-122.4323538,House,Entire home/apt,6,2.5,3,4,"$1,024.00 ",,,,,1,$0.00 ,14,14,,,,,,,
2164917,Noe Valley,Noe Valley,37.75091795,-122.4274443,House,Private room,2,1,1,1,$90.00 ,$645.00 ,,$150.00 ,$30.00 ,1,$0.00 ,2,15,97,10,10,10,10,10,10
2967728,Noe Valley,Noe Valley,37.74726839,-122.4336088,House,Entire home/apt,3,1.5,2,2,$225.00 ,,,"$1,500.00 ",$200.00 ,1,$0.00 ,7,27,100,10,10,10,10,10,10
15888970,,Noe Valley,37.75167712,-122.4282072,Apartment,Private room,2,1,1,1,$90.00 ,,,$100.00 ,$15.00 ,1,$15.00 ,2,28,100,10,10,10,10,10,10
284117,Noe Valley,Noe Valley,37.74334023,-122.4293165,House,Entire home/apt,2,1,1,1,$130.00 ,$775.00 ,,,$65.00 ,2,$20.00 ,3,21,94,9,9,10,10,10,9
557548,Noe Valley,Noe Valley,37.74856289,-122.4292491,Apartment,Private room,1,1,1,1,$99.00 ,,,,,1,$79.00 ,3,120,93,9,8,9,9,10,9
10949161,Noe Valley,Noe Valley,37.74676128,-122.425386,Condominium,Entire home/apt,2,1,1,1,$140.00 ,,,$200.00 ,$70.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
15295068,,Noe Valley,37.75421046,-122.4337549,Apartment,Private room,1,1,1,1,$100.00 ,,,,,1,$0.00 ,1,1125,100,10,10,10,10,10,10
13275460,Noe Valley,Noe Valley,37.7460179,-122.4297952,House,Entire home/apt,6,2,3,4,$400.00 ,,,$500.00 ,$90.00 ,1,$0.00 ,3,1125,100,9,10,10,10,10,9
1598170,Noe Valley,Noe Valley,37.74516557,-122.4254796,House,Entire home/apt,8,2,4,6,$500.00 ,"$3,650.00 ","$8,800.00 ","$3,500.00 ",$300.00 ,8,$0.00 ,5,1125,97,9,9,10,10,10,9
14672663,Noe Valley,Noe Valley,37.74981974,-122.4281592,Apartment,Private room,2,1,1,1,$90.00 ,,,$100.00 ,$30.00 ,1,$0.00 ,2,1125,90,9,8,10,10,10,7
13603043,Noe Valley,Noe Valley,37.75388119,-122.4322871,Apartment,Entire home/apt,2,1,1,1,$215.00 ,,,,$100.00 ,2,$0.00 ,2,45,99,10,10,10,10,10,10
585225,Noe Valley,Noe Valley,37.74555308,-122.4338365,Apartment,Entire home/apt,2,1,1,1,$99.00 ,$975.00 ,"$2,650.00 ",$150.00 ,$70.00 ,2,$0.00 ,2,30,95,10,9,10,10,10,9
2474857,Nob Hill,Noe Valley,37.75369358,-122.4285918,Apartment,Private room,2,1,1,1,$100.00 ,,,$100.00 ,$79.00 ,1,$0.00 ,1,1125,,,,,,,
16856770,Noe Valley,Noe Valley,37.74975413,-122.4274312,Apartment,Private room,1,1,2,1,$90.00 ,,,,,1,$0.00 ,2,1125,100,10,9,10,10,10,10
6277389,Noe Valley,Noe Valley,37.75184093,-122.4301733,Apartment,Private room,1,1,1,1,$99.00 ,$700.00 ,"$2,600.00 ",,$39.00 ,1,$100.00 ,3,1125,94,9,9,10,10,10,9
8964795,Noe Valley,Noe Valley,37.75053586,-122.4422492,Apartment,Entire home/apt,6,2,2,3,$25.00 ,,,$500.00 ,$125.00 ,4,$20.00 ,30,120,94,10,9,10,10,9,9
10827932,Noe Valley,Noe Valley,37.7442963,-122.4269936,Apartment,Entire home/apt,4,1,1,1,$200.00 ,,,$250.00 ,$200.00 ,1,$30.00 ,4,1125,100,10,10,10,10,10,10
16913314,Noe Valley,Noe Valley,37.74589261,-122.4312872,Apartment,Entire home/apt,4,2,2,2,$219.00 ,,,,,1,$0.00 ,14,40,100,10,10,10,10,10,10
10963006,Diamond Heights,Noe Valley,37.74298412,-122.4339127,House,Entire home/apt,6,1.5,3,3,$350.00 ,,,,,1,$0.00 ,2,1125,100,10,10,10,10,10,10
8147820,The Castro,Noe Valley,37.75464418,-122.4403242,Apartment,Entire home/apt,2,1,1,1,$175.00 ,,,,$100.00 ,1,$25.00 ,3,1125,90,10,10,10,10,9,10
10638176,Noe Valley,Noe Valley,37.75282361,-122.43088,Apartment,Entire home/apt,4,1.5,2,2,"$1,500.00 ",,,,,1,$0.00 ,1,1125,,,,,,,
17175385,,Noe Valley,37.7535146,-122.4274205,Apartment,Private room,2,1,1,1,$119.00 ,,,,,1,$29.00 ,10,90,,,,,,,
8793569,Mission District,Noe Valley,37.75612266,-122.4258762,House,Private room,2,1,1,1,$120.00 ,,,$300.00 ,$80.00 ,1,$0.00 ,2,1125,99,10,10,10,10,10,9
15700787,The Castro,Noe Valley,37.75490633,-122.4300876,Apartment,Entire home/apt,8,1,2,4,$199.00 ,,,,$49.00 ,4,$29.00 ,2,1125,94,9,9,10,10,10,9
12905941,Noe Valley,Noe Valley,37.74550416,-122.435076,Condominium,Entire home/apt,3,2,2,2,$400.00 ,,,,,1,$0.00 ,2,14,,,,,,,
14746238,The Castro,Noe Valley,37.75452649,-122.4352255,Apartment,Entire home/apt,4,1,1,1,$250.00 ,,,"$1,000.00 ",$100.00 ,1,$0.00 ,1,1125,100,10,10,10,10,10,10
9586933,Richmond District,Noe Valley,37.75256736,-122.4296462,Apartment,Private room,3,2,1,3,$50.00 ,$600.00 ,"$1,750.00 ",,,1,$15.00 ,31,1125,100,10,9,9,9,10,9
10900701,Noe Valley,Noe Valley,37.74240614,-122.4360005,Condominium,Entire home/apt,4,1,1,1,$180.00 ,,,$300.00 ,$120.00 ,2,$20.00 ,1,1125,96,9,10,10,10,10,9
16781461,,Noe Valley,37.74749167,-122.4270775,Apartment,Entire home/apt,4,1,2,3,$275.00 ,,,,,1,$0.00 ,14,40,,,,,,,
10814297,Noe Valley,Noe Valley,37.74357946,-122.4288964,Apartment,Entire home/apt,3,1,2,2,$300.00 ,,,"$1,500.00 ",,1,$0.00 ,1,1125,,,,,,,
6864929,Noe Valley,Noe Valley,37.74576386,-122.4265036,House,Entire home/apt,5,4,3,3,$690.00 ,"$3,500.00 ",,$600.00 ,$200.00 ,1,$0.00 ,7,1125,,,,,,,
4359626,Noe Valley,Noe Valley,37.75377956,-122.436978,House,Entire home/apt,2,1.5,1,1,$185.00 ,"$1,295.00 ","$3,800.00 ",$500.00 ,$80.00 ,2,$25.00 ,4,28,97,10,10,10,10,10,9
17558370,The Castro,Noe Valley,37.75563615,-122.4319324,House,Private room,1,1,1,1,$125.00 ,,,,,1,$0.00 ,2,13,,,,,,,
1267206,Noe Valley,Noe Valley,37.74263645,-122.4257576,Apartment,Private room,2,1,1,1,$108.00 ,$700.00 ,"$2,500.00 ",$200.00 ,$75.00 ,1,$35.00 ,3,1125,95,10,10,10,10,10,10
6784032,Noe Valley,Noe Valley,37.75243957,-122.4313724,House,Entire home/apt,8,2,3,3,$987.00 ,"$5,950.00 ",,$500.00 ,$199.00 ,2,$50.00 ,2,31,100,10,10,10,10,10,8
12026845,Noe Valley,Noe Valley,37.74620576,-122.4298202,House,Private room,2,0.5,1,1,$85.00 ,,,,$20.00 ,1,$0.00 ,1,1125,96,10,10,10,10,10,10
2132457,Noe Valley,Noe Valley,37.75367784,-122.4343366,Apartment,Entire home/apt,2,1,1,1,$110.00 ,,,,$30.00 ,2,$50.00 ,2,1125,95,10,9,10,10,10,10
7129539,Noe Valley,Noe Valley,37.74720328,-122.4341374,Apartment,Entire home/apt,4,1,1,2,$119.00 ,,,,$40.00 ,1,$0.00 ,1,1125,85,9,8,9,9,9,9
5457815,Noe Valley,Noe Valley,37.74272665,-122.4272254,Apartment,Entire home/apt,4,1,1,1,$175.00 ,"$1,100.00 ","$3,900.00 ",,$50.00 ,2,$30.00 ,2,1125,97,10,10,10,10,10,10
5736329,Noe Valley,Noe Valley,37.75301571,-122.4366902,House,Private room,1,3,1,3,$105.00 ,$500.00 ,"$2,000.00 ",,$100.00 ,1,$0.00 ,7,1125,100,10,10,10,10,10,10
7161543,Noe Valley,Noe Valley,37.75338173,-122.4312845,Apartment,Entire home/apt,5,1,3,3,$200.00 ,,,$500.00 ,$100.00 ,1,$0.00 ,2,1125,98,10,10,10,10,10,9
541588,Noe Valley,Noe Valley,37.74911975,-122.4348149,House,Private room,2,1,1,1,$115.00 ,,,,$20.00 ,2,$0.00 ,3,1125,95,10,9,10,10,10,9
13173340,Noe Valley,Noe Valley,37.75033112,-122.4261204,Apartment,Entire home/apt,2,1,1,1,$200.00 ,,,$500.00 ,$50.00 ,1,$0.00 ,1,1125,,,,,,,
17735773,Mission District,Noe Valley,37.75644496,-122.4272102,House,Private room,2,1,1,1,$59.00 ,,,,,1,$25.00 ,1,1125,97,10,10,10,10,10,10
8700433,Island of Hawaiʻi,Noe Valley,37.75392355,-122.4259963,House,Entire home/apt,6,2,3,3,$600.00 ,,,,$170.00 ,1,$0.00 ,1,1125,98,10,10,10,10,10,10
1612702,Diamond Heights,Noe Valley,37.74764153,-122.4416893,House,Private room,2,1.5,1,1,$112.00 ,$575.00 ,,,,1,$0.00 ,2,7,96,10,10,10,10,9,9
14483948,Noe Valley,Noe Valley,37.74521994,-122.4320811,Apartment,Entire home/apt,3,1,0,2,$120.00 ,,,$200.00 ,$75.00 ,1,$0.00 ,2,1125,94,9,10,10,10,9,9
13992416,The Castro,Noe Valley,37.75516715,-122.4321425,Apartment,Entire home/apt,10,3.5,4,4,"$2,000.00 ",,,,,1,$0.00 ,1,2,,,,,,,
3343809,Noe Valley,Noe Valley,37.75601576,-122.4395953,Apartment,Entire home/apt,2,2,1,2,$130.00 ,"$1,250.00 ","$4,500.00 ",,$155.00 ,2,$50.00 ,30,1125,80,9,9,10,10,9,9
9471416,Noe Valley,Noe Valley,37.74571003,-122.4302163,House,Private room,2,1,1,1,$105.00 ,,,,$20.00 ,1,$0.00 ,1,1125,95,10,10,10,10,10,10
9476849,Noe Valley,Noe Valley,37.75077637,-122.4427036,Condominium,Private room,2,1,1,1,$138.00 ,,,$200.00 ,$40.00 ,1,$25.00 ,1,14,98,10,10,10,10,10,10
13223204,Noe Valley,Noe Valley,37.74355251,-122.4284152,House,Private room,1,1,1,1,$80.00 ,,,$400.00 ,$60.00 ,1,$0.00 ,30,350,93,8,10,10,10,10,9
623906,Noe Valley,Noe Valley,37.74423155,-122.4366344,House,Entire home/apt,2,1,1,1,$120.00 ,,,$250.00 ,$100.00 ,1,$0.00 ,4,5,100,10,10,10,10,10,10
7226592,,Noe Valley,37.7523085,-122.4364585,House,Private room,2,2,1,1,$110.00 ,$650.00 ,"$2,500.00 ",$500.00 ,$50.00 ,1,$20.00 ,2,1125,97,10,10,10,10,10,10
7602382,Noe Valley,Noe Valley,37.74971571,-122.4427573,Apartment,Entire home/apt,2,1,1,1,$199.00 ,,,,$50.00 ,1,$0.00 ,3,1125,100,9,10,10,10,10,10
13042866,Noe Valley,Noe Valley,37.75104007,-122.4264092,Apartment,Entire home/apt,4,1,1,2,$200.00 ,,,$250.00 ,$75.00 ,1,$0.00 ,2,14,98,10,10,10,10,10,10
14697644,The Castro,Noe Valley,37.75633828,-122.4300311,Apartment,Entire home/apt,6,1,3,3,$300.00 ,,,,$75.00 ,4,$25.00 ,2,13,95,9,9,10,10,10,9
2539953,Noe Valley,Noe Valley,37.74256056,-122.4340572,House,Entire home/apt,10,2,4,6,$625.00 ,"$4,950.00 ","$18,900.00 ",$500.00 ,$200.00 ,10,$50.00 ,3,350,97,10,10,10,10,10,9
4145563,Noe Valley,Noe Valley,37.75210066,-122.4281839,Apartment,Entire home/apt,3,1,1,2,$169.00 ,"$1,135.00 ",,"$1,000.00 ",$70.00 ,2,$25.00 ,2,92,87,9,10,9,8,10,8
13084294,Mission District,Noe Valley,37.75545038,-122.4268132,Apartment,Entire home/apt,3,1,1,1,$200.00 ,,,,$100.00 ,2,$20.00 ,3,1125,94,10,10,10,10,10,9
10682585,Noe Valley,Noe Valley,37.7518532,-122.4270107,House,Entire home/apt,5,1,2,3,$700.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
6800168,Retiro,Noe Valley,37.75202097,-122.4256869,Apartment,Entire home/apt,4,1,3,3,$190.00 ,"$1,400.00 ","$5,000.00 ",$750.00 ,$100.00 ,4,$50.00 ,3,1125,94,10,10,10,10,10,9
16941779,,Noe Valley,37.74909874,-122.4380022,Apartment,Entire home/apt,2,1,1,1,$130.00 ,,,,,1,$0.00 ,1,6,96,10,10,10,10,10,10
